ChCode,       Amount OB       ,        Principal Amount Due        
03PFFL2608-45,"93,135.61","30,025.68"
03PFFL2608-46,"390,651.50","11,608.34"
03PFFL2608-48,"348,096.79","8,230.06"
03PFFL2608-49,"836,859.31","12,051.63"
03PFFL2608-50,"372,310.99","8,240.59"
03PFFL2608-51,"37,740.46","3,605.66"
03PFFL2608-52,"878,031.27","39,012.77"
03PFFL2608-53,"917,111.15","39,114.31"
03PFFL2608-54,"816,580.76","48,501.29"
03PFFL2608-55,"556,240.02","23,564.52"
03PFFL2608-56,"1,320,423.14","56,644.95"
03PFFL2608-57,"823,326.40","36,523.96"
03PFFL2608-58,"124,928.63","2,789.60"
03PFFL2608-59,"877,369.22","65,597.07"
03PFFL2608-6,"294,760.10","14,884.82"
03PFFL2608-60,"252,489.14","15,383.13"
03PFFL2608-62,"93,320.34","13,876.69"
03PFFL2608-63,"61,296.60","4,905.03"
03PFFL2608-64,"532,588.03","22,338.07"
03PFFL2608-65,"1,491,974.64","68,653.99"
03PFFL2608-66,"1,595,988.59","28,874.85"
03PFFL2608-67,"430,876.27","20,532.33"
03PFFL2608-68,"753,012.90","37,880.80"
03PFFL2608-7,"39,319.29","2,195.92"
03PFFL2608-8,"1,253,345.59","47,297.25"
03PFFL2608-9,"696,793.00","47,132.06"
03PFML2606-1,"129,259.61","13,596.15"
03PFML2606-2,"2,630,604.53","90,175.02"
03PFML2606-3,"151,648.47","36,772.10"
03PFML2607-1,"693,038.15","47,448.29"
03PFML2607-10,"709,437.38","38,762.28"
03PFML2607-11,"477,096.22","31,147.70"
03PFML2607-2,"747,837.55","42,781.21"
03PFML2607-3,"1,642,702.31","84,697.27"
03PFML2607-4,"378,057.52","24,095.56"
03PFML2607-6,"943,691.09","86,479.27"
03PFML2607-8,"412,504.50","27,399.57"
03PFML2607-9,"2,673,517.07","145,867.95"
03PFRL2606-1,"2,157,372.00","123,133.81"
03PFRL2606-2,"282,594.50","27,088.62"
03PFRL2606-3,"847,567.82","40,124.13"
03PFRL2606-4,"281,464.01","33,749.70"
03PFRL2606-5,"337,580.88","29,975.80"
03PFRL2606-6,"982,000.20","43,896.46"
03PFRL2606-7,"770,654.15","56,569.80"
03PFRL2607-10,"801,660.99","36,293.06"
03PFRL2607-3,"285,934.77","10,550.40"
03PFRL2607-4,"380,078.52","16,722.82"
03PFRL2607-6,"437,389.18","45,414.22"
03PFRL2607-7,"1,841,295.36","125,127.33"
03PFRL2607-8,"532,077.10","16,065.94"
03PFRL2607-9,"596,998.54","37,733.83"
03PFRL2608-1,"1,946,971.18","100,306.52"
03PFRL2608-10,"446,114.05","15,255.54"
03PFRL2608-11,"53,591.17","14,848.32"
03PFRL2608-12,"303,773.44","13,964.21"
03PFRL2608-13,"1,767,339.09","81,446.46"
03PFRL2608-14,"204,663.34","14,101.92"
03PFRL2608-15,"1,834,723.85","71,891.62"
03PFRL2608-16,"295,754.33","21,258.66"
03PFRL2608-18,"1,845,738.77","81,865.47"
03PFRL2608-19,"424,805.39","8,569.69"
03PFRL2608-2,"631,981.34","37,966.82"
03PFRL2608-3,"416,320.52","18,193.73"
03PFRL2608-4,"313,137.38","19,705.74"
03PFRL2608-5,"771,661.91","37,037.35"
03PFRL2608-6,"416,246.41","21,892.62"
03PFRL2608-7,"271,970.67","24,687.39"
03PFRL2608-8,"446,805.63","15,082.78"
03PFRL2608-9,"286,159.85","17,909.76"
03PFTL2606-1,"761,310.99","26,456.82"
03PFTL2608-1,"97,973.23","20,586.29"
03PFTL2608-2,"390,140.74","16,438.97"
03PFTL2608-3,"397,414.92","33,677.02"
03PFTL2608-4,"774,099.58","36,354.45"
03PFTL2608-5,"308,727.01","38,391.80"
03PFTL2608-6,"1,794,490.84","65,975.60"
03PFTL2608-7,"748,798.28","24,049.98"
03PFTL2608-8,"2,185,207.44","82,737.22"
03PGFL2608-1,"376,713.33","16,332.51"
03PGFL2608-2,"1,092,794.78","54,130.88"
03PGFL2608-3,"2,184,820.43","47,314.91"
03PGFL2608-4,"512,371.13","25,238.70"
03PGFL2608-5,"799,850.17","71,766.02"
03PGRL2608-1,"395,454.77","11,505.83"
03PGTL2608-1,"1,747,782.86","108,519.93"
03PHFL2608-1,"217,946.43","13,325.13"
03PHFL2608-2,"156,847.04","7,596.10"
03PHFL2608-3,"834,987.73","53,379.51"
03PHFL2608-4,"880,103.29","72,285.20"
03PHFL2608-5,"339,917.73","14,400.96"
03PHFL2608-6,"686,317.94","28,476.78"
03PHRL2608-1,"47,748.62","10,973.77"
03PHRL2608-2,"351,097.40","11,912.10"
03PIFL2606-1,"712,347.44","25,188.10"
03PIFL2606-10,"222,312.75","11,649.29"
03PIFL2606-11,"484,317.29","29,119.59"
03PIFL2606-14,"670,465.94","28,104.95"
03PIFL2606-16,"483,103.66","17,634.87"
03PIFL2606-18,"777,754.13","31,910.21"
03PIFL2606-19,"304,739.55","11,195.71"
03PIFL2606-21,"835,697.58","53,185.89"
03PIFL2606-25,"507,824.96","21,646.98"
03PIFL2606-26,"717,022.51","31,213.93"
03PIFL2606-3,"449,854.38","19,266.48"
03PIFL2606-34,"705,661.93","28,252.01"
03PIFL2606-39,"236,526.91","10,820.84"
03PIFL2606-4,"611,411.68","25,771.94"
03PIFL2606-40,"250,567.51","9,762.08"
03PIFL2606-42,"292,608.99","9,615.99"
03PIFL2606-43,"1,100,269.47","39,523.13"
03PIFL2606-46,"419,138.34","19,891.10"
03PIFL2606-47,"243,956.21","10,136.06"
03PIFL2606-52,"379,257.09","14,547.30"
03PIFL2606-55,"506,662.60","21,449.63"
03PIFL2606-56,"542,584.45","19,558.83"
03PIFL2606-57,"243,858.67","8,696.25"
03PIFL2606-58,"446,116.19","13,992.17"
03PIFL2606-6,"1,039,548.91","44,047.94"
03PIFL2606-62,"365,056.70","12,579.85"
03PIFL2606-63,"508,551.28","28,100.92"
03PIFL2606-66,"421,639.47","15,358.04"
03PIFL2606-74,"857,116.67","30,145.96"
03PIFL2606-77,"251,758.79","11,122.84"
03PIFL2606-80,"190,890.14","8,771.21"
03PIFL2606-82,"283,938.53","10,689.86"
03PIFL2607-10,"1,163,368.43","39,179.85"
03PIFL2607-11,"1,750,662.81","70,561.81"
03PIFL2607-14,"1,660,999.04","67,154.78"
03PIFL2607-16,"1,109,482.58","45,387.86"
03PIFL2607-17,"1,297,304.67","8,853.34"
03PIFL2607-18,"1,163,483.87","53,055.45"
03PIFL2607-2,"2,250,968.21","89,878.03"
03PIFL2607-20,"1,052,300.96","21,096.20"
03PIFL2607-22,"2,744,263.85","96,114.93"
03PIFL2607-23,"1,584,606.03","56,882.33"
03PIFL2607-24,"1,058,508.40","6,062.39"
03PIFL2607-27,"1,434,465.67","57,741.53"
03PIFL2607-29,"1,675,846.81","57,629.93"
03PIFL2607-30,"1,246,520.08","53,765.10"
03PIFL2607-31,"2,092,357.14","70,592.06"
03PIFL2607-33,"2,177,750.79","88,003.85"
03PIFL2607-34,"1,549,024.28","25,598.45"
03PIFL2607-35,"2,275,499.22","110,033.23"
03PIFL2607-36,"1,313,996.91","53,325.10"
03PIFL2607-37,"2,663,702.73","114,418.90"
03PIFL2607-38,"3,205,228.88","129,573.92"
03PIFL2607-39,"1,539,542.83","62,547.29"
03PIFL2607-4,"1,823,422.10","73,951.09"
03PIFL2607-40,"790,466.49","32,189.56"
03PIFL2607-42,"2,550,633.80","113,415.72"
03PIFL2607-44,"2,144,055.00","86,214.91"
03PIFL2607-45,"1,327,973.49","54,299.95"
03PIFL2607-47,"1,746,414.23","71,176.74"
03PIFL2607-48,"2,316,009.15","113,543.21"
03PIFL2607-49,"1,713,092.45","57,317.91"
03PIFL2607-5,"1,313,111.16","36,652.06"
03PIFL2607-52,"1,196,833.63","40,365.41"
03PIFL2607-53,"2,252,346.62","76,494.25"
03PIFL2607-54,"1,284,294.13","70,524.20"
03PIFL2607-55,"1,766,059.96","66,737.12"
03PIFL2607-56,"1,757,284.29","77,094.78"
03PIFL2607-58,"1,985,905.26","71,836.80"
03PIFL2607-59,"2,828,332.53","96,400.40"
03PIFL2607-60,"1,554,328.13","30,959.17"
03PIFL2607-63,"1,549,594.69","37,468.78"
03PIFL2607-64,"1,329,482.68","44,733.14"
03PIFL2607-65,"771,710.19","17,381.38"
03PIFL2607-66,"1,741,073.69","48,895.35"
03PIFL2607-69,"1,677,877.01","57,891.37"
03PIFL2607-7,"1,195,246.57","33,423.65"
03PIFL2607-70,"751,106.76","25,294.70"
03PIFL2607-8,"1,379,721.52","101,304.58"
03PIFL2607-9,"1,745,596.22","73,114.84"
03PIFL2608-1,"410,419.38","18,612.42"
03PIFL2608-10,"1,317,303.02","44,296.71"
03PIFL2608-100,"1,518,960.43","71,780.85"
03PIFL2608-101,"640,724.91","26,898.78"
03PIFL2608-11,"892,256.71","29,965.85"
03PIFL2608-12,"1,169,424.40","46,199.71"
03PIFL2608-13,"1,548,353.17","51,083.41"
03PIFL2608-14,"1,069,769.41","38,213.99"
03PIFL2608-15,"1,527,985.21","51,027.80"
03PIFL2608-16,"1,643,832.46","46,191.36"
03PIFL2608-17,"670,446.10","26,786.05"
03PIFL2608-18,"1,248,353.93","41,953.52"
03PIFL2608-19,"1,273,321.01","42,095.46"
03PIFL2608-2,"1,298,824.91","36,408.80"
03PIFL2608-20,"887,923.13","30,011.65"
03PIFL2608-21,"750,547.83","35,170.90"
03PIFL2608-22,"2,335,000.00","94,418.87"
03PIFL2608-23,"1,250,000.00","50,462.01"
03PIFL2608-24,"1,316,558.54","35,698.56"
03PIFL2608-25,"1,247,017.58","44,038.57"
03PIFL2608-26,"703,602.13","27,843.99"
03PIFL2608-27,"231,725.46","27,766.07"
03PIFL2608-28,"1,490,237.40","49,608.90"
03PIFL2608-29,"1,640,000.00","55,224.31"
03PIFL2608-3,"958,735.82","32,204.71"
03PIFL2608-30,"1,780,000.00","73,214.77"
03PIFL2608-31,"2,179,411.53","86,586.91"
03PIFL2608-32,"3,456,000.00","116,574.24"
03PIFL2608-33,"855,587.41","28,801.98"
03PIFL2608-34,"1,677,349.63","76,992.14"
03PIFL2608-35,"327,666.40","85,423.76"
03PIFL2608-36,"1,127,698.56","38,383.37"
03PIFL2608-37,"3,177,517.85","85,877.74"
03PIFL2608-38,"1,152,367.57","46,101.71"
03PIFL2608-39,"1,790,299.68","72,156.22"
03PIFL2608-40,"3,502,000.00","159,387.01"
03PIFL2608-41,"730,627.76","29,557.71"
03PIFL2608-42,"1,950,000.00","78,760.64"
03PIFL2608-43,"1,790,299.68","72,041.47"
03PIFL2608-44,"2,364,000.00","79,403.64"
03PIFL2608-45,"721,932.99","31,107.42"
03PIFL2608-46,"1,248,540.51","35,431.66"
03PIFL2608-47,"1,148,485.62","38,655.93"
03PIFL2608-48,"912,426.60","29,940.04"
03PIFL2608-49,"889,317.56","41,862.30"
03PIFL2608-5,"4,320,000.00","176,532.25"
03PIFL2608-50,"1,158,872.32","38,443.25"
03PIFL2608-52,"1,735,851.04","69,276.08"
03PIFL2608-53,"1,750,000.00","70,444.88"
03PIFL2608-54,"1,170,574.30","38,821.45"
03PIFL2608-55,"2,298,816.73","92,666.39"
03PIFL2608-56,"3,307,989.87","132,600.95"
03PIFL2608-57,"3,802,000.00","153,680.08"
03PIFL2608-58,"670,259.10","25,079.45"
03PIFL2608-59,"1,830,000.00","110,070.21"
03PIFL2608-60,"3,118,731.90","119,434.22"
03PIFL2608-62,"1,400,774.50","47,135.87"
03PIFL2608-63,"1,876,726.78","58,251.80"
03PIFL2608-64,"1,584,346.64","61,958.82"
03PIFL2608-65,"1,697,207.15","69,145.75"
03PIFL2608-66,"1,750,000.00","70,444.88"
03PIFL2608-67,"1,467,435.18","48,420.81"
03PIFL2608-68,"1,500,050.00","59,640.49"
03PIFL2608-69,"3,837,000.00","154,681.52"
03PIFL2608-7,"3,951,247.34","119,244.46"
03PIFL2608-70,"1,198,419.78","40,417.09"
03PIFL2608-71,"2,924,718.17","98,386.40"
03PIFL2608-72,"778,941.81","25,903.38"
03PIFL2608-73,"1,198,861.39","48,388.78"
03PIFL2608-74,"2,322,890.00","89,072.78"
03PIFL2608-75,"870,387.52","35,019.14"
03PIFL2608-76,"2,887,000.00","116,561.84"
03PIFL2608-77,"1,029,457.26","51,927.30"
03PIFL2608-78,"1,924,331.75","65,023.93"
03PIFL2608-79,"690,522.12","26,296.94"
03PIFL2608-8,"1,508,282.37","49,780.77"
03PIFL2608-80,"5,990,781.72","202,897.51"
03PIFL2608-81,"955,572.03","40,748.93"
03PIFL2608-82,"888,346.33","19,859.29"
03PIFL2608-83,"2,649,003.71","98,457.34"
03PIFL2608-84,"1,212,180.59","41,499.83"
03PIFL2608-85,"2,975,000.00","117,716.81"
03PIFL2608-86,"3,780,743.67","161,427.44"
03PIFL2608-88,"865,508.23","27,463.84"
03PIFL2608-89,"1,777,656.00","49,851.15"
03PIFL2608-9,"1,529,829.91","65,511.90"
03PIFL2608-90,"1,293,841.19","55,214.38"
03PIFL2608-91,"930,101.49","30,720.09"
03PIFL2608-92,"1,223,055.67","43,086.30"
03PIFL2608-93,"775,664.01","34,606.53"
03PIFL2608-94,"1,999,021.73","86,572.45"
03PIFL2608-95,"3,183,000.00","128,292.74"
03PIFL2608-96,"2,176,850.40","72,363.81"
03PIFL2608-97,"3,627,790.85","121,598.12"
03PIFL2608-98,"758,320.37","29,433.75"
03PIFL2608-99,"4,607,460.00","185,737.86"
03PIRL2606-1,"61,669.69","14,690.62"
03PIRL2606-11,"519,802.40","27,573.87"
03PIRL2606-12,"1,436,579.89","61,642.77"
03PIRL2606-13,"516,163.57","26,583.11"
03PIRL2606-14,"1,020,659.79","58,339.03"
03PIRL2606-15,"507,003.63","46,610.19"
03PIRL2606-18,"1,000,506.74","48,048.15"
03PIRL2606-19,"1,257,602.69","59,753.49"
03PIRL2606-2,"569,334.74","30,525.86"
03PIRL2606-20,"833,936.23","37,135.00"
03PIRL2606-21,"315,997.65","15,600.75"
03PIRL2606-22,"572,617.86","25,694.54"
03PIRL2606-23,"1,017,273.69","51,599.16"
03PIRL2606-27,"1,662,359.31","69,354.51"
03PIRL2606-28,"413,645.92","17,760.29"
03PIRL2606-3,"1,711,325.44","70,968.74"
03PIRL2606-4,"1,482,879.95","66,571.05"
03PIRL2606-5,"542,266.34","26,592.03"
03PIRL2606-8,"411,783.94","18,697.25"
03PIRL2606-9,"565,543.76","25,146.94"
03PIRL2607-1,"441,700.15","15,279.38"
03PIRL2607-10,"131,382.21","14,737.93"
03PIRL2607-13,"414,130.43","12,418.34"
03PIRL2607-14,"93,678.57","13,401.44"
03PIRL2607-15,"911,525.23","35,526.27"
03PIRL2607-16,"403,395.34","10,061.07"
03PIRL2607-17,"1,222,861.80","44,924.63"
03PIRL2607-18,"1,500,509.72","52,936.81"
03PIRL2607-19,"1,542,285.98","54,154.92"
03PIRL2607-21,"221,061.01","12,682.96"
03PIRL2607-22,"749,178.97","25,700.70"
03PIRL2607-23,"937,868.80","38,411.34"
03PIRL2607-26,"862,545.93","30,790.52"
03PIRL2607-27,"506,772.00","25,224.60"
03PIRL2607-28,"1,116,509.40","40,099.51"
03PIRL2607-29,"378,574.25","15,712.28"
03PIRL2607-3,"770,004.07","30,825.91"
03PIRL2607-4,"994,232.79","37,604.00"
03PIRL2607-5,"369,960.32","16,923.25"
03PIRL2607-6,"563,337.76","25,577.30"
03PIRL2607-7,"1,160,727.32","40,830.41"
03PIRL2607-9,"696,004.26","27,268.39"
03PIRL2608-1,"751,857.88","30,759.79"
03PIRL2608-10,"242,173.45","8,460.46"
03PIRL2608-11,"529,314.18","16,115.80"
03PIRL2608-12,"843,258.56","33,027.71"
03PIRL2608-13,"382,583.28","19,918.36"
03PIRL2608-14,"446,821.04","20,111.57"
03PIRL2608-15,"1,285,648.09","44,690.25"
03PIRL2608-16,"622,412.52","22,394.09"
03PIRL2608-17,"259,769.06","19,736.64"
03PIRL2608-18,"630,237.77","28,017.73"
03PIRL2608-19,"345,111.60","63,913.53"
03PIRL2608-2,"780,999.97","36,665.37"
03PIRL2608-20,"987,431.27","41,953.78"
03PIRL2608-21,"874,214.93","37,175.89"
03PIRL2608-22,"515,162.00","11,602.47"
03PIRL2608-23,"1,113,121.90","37,110.39"
03PIRL2608-24,"273,102.03","14,901.81"
03PIRL2608-25,"1,175,821.42","43,207.06"
03PIRL2608-26,"755,272.63","32,040.45"
03PIRL2608-27,"1,239,482.17","93,358.27"
03PIRL2608-28,"1,480,393.83","88,068.03"
03PIRL2608-29,"751,763.06","28,728.38"
03PIRL2608-3,"721,215.40","33,990.42"
03PIRL2608-30,"1,175,698.55","48,529.06"
03PIRL2608-4,"917,838.64","26,500.59"
03PIRL2608-5,"2,631,445.67","108,907.73"
03PIRL2608-6,"1,613,800.55","56,045.55"
03PIRL2608-7,"1,182,239.60","42,162.60"
03PIRL2608-8,"1,117,153.24","39,792.22"
03PIRL2608-9,"1,391,505.51","57,459.81"
03PISL2608-1,"670,349.27","18,565.50"
03PISL2608-11,"1,480,710.63","34,019.94"
03PISL2608-12,"365,779.23","10,157.52"
03PISL2608-13,"724,903.60","25,985.36"
03PISL2608-14,"1,517,018.27","32,138.05"
03PISL2608-16,"543,857.11","15,093.17"
03PISL2608-17,"748,712.97","14,873.04"
03PISL2608-18,"422,996.33","9,956.86"
03PISL2608-2,"773,670.07","15,343.87"
03PISL2608-3,"651,639.53","15,335.14"
03PISL2608-4,"399,313.58","11,132.68"
03PISL2608-5,"837,232.34","13,911.10"
03PISL2608-6,"408,950.27","15,286.74"
03PISL2608-7,"1,297,769.15","25,811.25"
03PISL2608-9,"1,617,220.01","26,829.17"
03PITL2607-1,"748,629.07","27,319.35"
03PITL2607-10,"439,499.84","15,988.82"
03PITL2607-11,"716,997.15","26,578.87"
03PITL2607-12,"1,477,564.55","58,300.11"
03PITL2607-13,"759,684.53","30,227.29"
03PITL2607-14,"553,234.50","23,833.19"
03PITL2607-15,"415,549.97","16,945.34"
03PITL2607-16,"568,727.68","26,320.48"
03PITL2607-17,"556,291.03","20,471.96"
03PITL2607-18,"881,297.43","33,830.73"
03PITL2607-19,"1,374,498.80","89,872.58"
03PITL2607-2,"587,903.01","27,567.88"
03PITL2607-21,"423,409.52","15,308.65"
03PITL2607-22,"1,247,457.93","64,329.83"
03PITL2607-23,"1,567,781.36","58,058.69"
03PITL2607-24,"215,046.10","11,181.12"
03PITL2607-25,"397,050.46","19,376.41"
03PITL2607-26,"2,297,978.91","90,876.51"
03PITL2607-27,"189,538.08","24,488.88"
03PITL2607-28,"566,610.62","30,934.54"
03PITL2607-29,"624,783.77","22,960.26"
03PITL2607-3,"913,466.50","35,488.32"
03PITL2607-30,"300,604.66","13,786.66"
03PITL2607-31,"506,194.78","16,497.64"
03PITL2607-32,"109,488.25","16,293.63"
03PITL2607-33,"1,246,278.57","46,122.11"
03PITL2607-34,"460,859.21","19,111.32"
03PITL2607-35,"491,982.48","22,777.33"
03PITL2607-4,"207,922.22","6,948.69"
03PITL2607-6,"2,139,492.30","90,157.03"
03PITL2607-7,"600,331.70","24,080.06"
03PITL2607-8,"336,110.85","40,592.66"
03PITL2607-9,"829,438.72","30,545.17"
03PITL2608-1,"340,420.81","29,360.52"
03PITL2608-10,"375,262.35","14,940.27"
03PITL2608-11,"827,421.18","34,659.55"
03PITL2608-12,"1,104,074.84","48,171.75"
03PITL2608-13,"2,705,143.22","113,056.71"
03PITL2608-15,"438,500.96","18,730.67"
03PITL2608-16,"2,307,482.65","86,493.88"
03PITL2608-17,"1,669,399.21","63,905.35"
03PITL2608-18,"1,103,607.60","50,993.41"
03PITL2608-19,"1,491,695.22","60,821.85"
03PITL2608-2,"1,985,505.21","72,912.73"
03PITL2608-20,"499,504.54","27,215.43"
03PITL2608-21,"766,425.78","31,956.04"
03PITL2608-22,"1,500,399.79","62,172.19"
03PITL2608-23,"387,435.68","13,234.08"
03PITL2608-24,"1,685,026.21","90,414.25"
03PITL2608-25,"1,200,184.46","49,162.27"
03PITL2608-26,"751,094.36","28,003.08"
03PITL2608-27,"1,564,012.13","67,440.88"
03PITL2608-28,"1,104,720.67","135,600.84"
03PITL2608-29,"398,732.06","14,863.40"
03PITL2608-3,"397,248.35","16,347.71"
03PITL2608-30,"685,353.57","30,977.37"
03PITL2608-31,"394,974.60","13,335.51"
03PITL2608-32,"302,268.89","12,380.96"
03PITL2608-33,"476,163.73","33,129.12"
03PITL2608-34,"414,460.70","16,349.68"
03PITL2608-35,"693,922.18","26,196.72"
03PITL2608-36,"1,178,366.86","56,864.92"
03PITL2608-37,"303,628.22","15,250.46"
03PITL2608-38,"1,186,760.11","52,406.21"
03PITL2608-39,"2,198,063.74","81,184.40"
03PITL2608-4,"652,851.11","24,618.64"
03PITL2608-40,"612,944.49","39,393.61"
03PITL2608-41,"650,825.67","25,613.38"
03PITL2608-42,"723,382.93","27,814.63"
03PITL2608-5,"960,310.03","38,145.74"
03PITL2608-6,"1,259,324.44","51,552.09"
03PITL2608-7,"724,236.20","28,354.30"
03PITL2608-8,"345,967.81","11,588.28"
03PITL2608-9,"557,576.10","20,270.84"
03PKCL2607-1,"938,115.83","38,534.57"
03PKCL2607-2,"883,914.01","41,421.16"
03PKCL2607-3,"1,168,440.29","83,963.40"
03PKCL2607-4,"773,506.98","18,490.90"
03PKFL2608-10,"1,046,984.52","40,653.26"
03PKFL2608-13,"2,743,723.57","148,066.22"
03PKFL2608-14,"976,196.28","55,889.03"
03PKFL2608-15,"852,380.29","25,897.89"
03PKFL2608-16,"56,020.86","5,034.69"
03PKFL2608-17,"869,710.47","20,769.29"
03PKFL2608-18,"962,623.84","33,036.94"
03PKFL2608-19,"432,456.40","18,516.54"
03PKFL2608-2,"407,649.91","12,761.04"
03PKFL2608-20,"885,638.91","43,425.03"
03PKFL2608-21,"675,389.06","32,735.66"
03PKFL2608-22,"500,351.06","25,116.93"
03PKFL2608-23,"943,761.55","26,558.33"
03PKFL2608-24,"926,598.77","35,770.30"
03PKFL2608-25,"985,366.59","33,736.21"
03PKFL2608-26,"838,520.44","37,778.23"
03PKFL2608-28,"857,132.10","13,082.01"
03PKFL2608-29,"397,118.55","11,200.77"
03PKFL2608-30,"702,063.25","26,382.51"
03PKFL2608-31,"639,349.81","31,186.25"
03PKFL2608-32,"848,386.69","41,781.20"
03PKFL2608-33,"964,189.37","47,333.03"
03PKFL2608-4,"479,285.17","7,308.15"
03PKFL2608-5,"805,416.78","16,441.62"
03PKFL2608-6,"2,347,933.17","64,547.77"
03PKFL2608-7,"342,677.25","11,791.93"
03PKFL2608-8,"1,582,165.04","67,066.78"
03PKFL2608-9,"930,343.62","6,328.07"
03PKML2606-1,"408,114.60","12,376.07"
03PKML2606-2,"312,409.59","16,516.17"
03PKML2606-3,"744,162.09","44,589.30"
03PKML2606-4,"364,407.13","11,165.03"
03PKML2606-5,"644,957.08","57,159.16"
03PKML2606-6,"411,991.42","9,858.04"
03PKML2606-7,"1,414,881.12","72,472.52"
03PKML2607-1,"865,201.23","44,352.77"
03PKML2607-2,"359,905.28","30,264.17"
03PKML2607-4,"160,759.51","16,146.30"
03PKRL2606-2,"255,322.79","5,761.74"
03PKRL2606-3,"805,354.82","50,229.07"
03PKRL2606-5,"1,034,793.98","53,877.35"
03PKRL2607-1,"1,590,123.33","95,634.51"
03PKRL2607-2,"660,300.10","42,619.85"
03PKRL2607-3,"494,181.60","32,047.18"
03PKRL2607-4,"938,670.24","49,349.22"
03PKRL2607-5,"393,218.29","25,210.07"
03PKRL2607-6,"849,742.88","49,120.67"
03PKRL2608-1,"851,023.93","46,890.37"
03PKRL2608-2,"259,508.87","13,730.37"
03PKRL2608-3,"403,713.66","25,818.89"
03PKRL2608-4,"580,200.79","28,966.66"
03PKRL2608-5,"1,332,237.84","85,252.93"
03PKRL2608-6,"1,129,408.67","32,161.59"
03PKRL2608-7,"434,470.49","24,235.72"
03PKTL2608-1,"448,868.90","35,744.66"
03PKTL2608-10,"826,692.12","41,618.16"
03PKTL2608-2,"803,329.30","22,210.45"
03PKTL2608-3,"754,134.96","34,061.87"
03PKTL2608-4,"746,151.27","49,539.24"
03PKTL2608-5,"258,605.21","12,572.58"
03PKTL2608-6,"819,597.17","31,394.18"
03PKTL2608-7,"794,074.10","41,385.32"
03PKTL2608-8,"802,291.81","29,665.60"
03PKTL2608-9,"999,692.11","41,900.34"
03PLCL2606-1,"572,617.86","29,034.63"
03PLCL2606-2,"3,006,321.29","182,847.70"
03PLCL2606-3,"2,132,357.66","147,095.04"
03PLCL2606-4,"337,695.57","20,003.92"
03PLCL2606-6,"540,887.31","38,857.34"
03PLCL2606-7,"2,227,638.28","149,215.13"
03PLCL2607-1,"921,788.33","54,234.77"
03PLCL2607-2,"957,577.14","51,632.46"
03PLCL2607-3,"396,693.13","21,264.18"
03PLCL2607-4,"1,043,037.27","51,591.17"
03PLFL2608-1,"854,464.74","31,784.92"
03PLFL2608-10,"1,102,000.00","54,156.54"
03PLFL2608-11,"1,163,894.60","55,230.75"
03PLFL2608-12,"394,309.32","15,183.65"
03PLFL2608-13,"1,217,843.37","57,748.63"
03PLFL2608-15,"1,597,578.00","68,622.80"
03PLFL2608-16,"1,655,300.23","36,077.67"
03PLFL2608-17,"3,183,560.29","130,672.61"
03PLFL2608-18,"3,384,816.24","97,346.78"
03PLFL2608-19,"726,840.00","25,753.95"
03PLFL2608-2,"1,983,060.66","99,357.47"
03PLFL2608-20,"1,128,107.48","38,342.89"
03PLFL2608-21,"480,000.00","25,062.86"
03PLFL2608-22,"800,576.65","67,121.68"
03PLFL2608-23,"1,213,758.46","27,104.70"
03PLFL2608-24,"1,474,099.67","49,458.08"
03PLFL2608-25,"2,731,622.03","33,573.74"
03PLFL2608-26,"2,187,311.09","89,442.18"
03PLFL2608-27,"1,564,832.97","44,524.07"
03PLFL2608-28,"2,874,034.81","77,750.66"
03PLFL2608-3,"440,631.90","26,249.15"
03PLFL2608-30,"537,253.59","26,848.68"
03PLFL2608-31,"1,259,004.49","43,550.41"
03PLFL2608-32,"888,721.19","42,085.91"
03PLFL2608-33,"1,697,298.93","23,590.64"
03PLFL2608-34,"518,072.60","30,517.72"
03PLFL2608-35,"1,441,994.41","51,861.27"
03PLFL2608-36,"526,103.92","20,449.46"
03PLFL2608-37,"1,573,850.80","68,153.32"
03PLFL2608-38,"1,423,852.49","74,761.42"
03PLFL2608-39,"736,779.92","25,829.91"
03PLFL2608-4,"830,287.92","29,299.69"
03PLFL2608-40,"524,450.00","21,115.85"
03PLFL2608-41,"324,861.58","6,391.74"
03PLFL2608-42,"883,149.50","35,026.86"
03PLFL2608-43,"1,647,823.90","31,432.11"
03PLFL2608-44,"860,364.79","35,501.99"
03PLFL2608-45,"850,000.00","34,619.50"
